labels,scores,sequence
"['video games', 'enjoyment', 'space', 'explore', 'developers', 'promotion', 'update', 'refund', 'operation', 'bug']","[0.9918180108070374, 0.9902291297912598, 0.9463580250740051, 0.898148238658905, 0.7089094519615173, 0.5254813432693481, 0.49320662021636963, 0.47040945291519165, 0.45655375719070435, 0.4506896436214447]","despite all the trash talking about this game, it is ultimately a very fun, relaxing game to plug away it. i did not see the hype before it came out, i just saw a simple space exploration game, and what is more, that is precisely what i got.was the game overhyped? maybe, although i do not think that the weight of blame on that lies at the feet of the developers so much as it does the rabid fanbase who have decided that they were sold a bill of goods.ultimately, if you can get past the garbage thrown around by the ""fans"", or rather, the ex-""fans"", it is a perfectly workable game. perhaps a tad overpriced, but not excessively; no worse than any other game to come out in recent years.in sum: space opera this is not; but if you are looking for space minecraft (at least, the explorational aspects), this is a great choice."
"['video games', 'update', 'enjoyment', 'explore', 'developers', 'space', 'operation', 'refund', 'promotion', 'bug']","[0.9956129193305969, 0.9475802183151245, 0.7277300357818604, 0.6045017242431641, 0.5695402026176453, 0.3854517936706543, 0.3791283369064331, 0.2076510339975357, 0.10854999721050262, 0.031052736565470695]",this game keeps getting better and better with each major update patch. it is awesome!
"['update', 'enjoyment', 'promotion', 'space', 'refund', 'operation', 'explore', 'bug', 'developers', 'video games']","[0.9917738437652588, 0.4215308725833893, 0.12625151872634888, 0.08327130973339081, 0.06657297909259796, 0.038687821477651596, 0.02051767148077488, 0.01199293415993452, 0.011813891120254993, 0.006123522762209177]","no man is sky, more like no man buyedit: it good now"
"['video games', 'developers', 'operation', 'explore', 'enjoyment', 'space', 'update', 'bug', 'refund', 'promotion']","[0.7334336042404175, 0.48822882771492004, 0.3998224437236786, 0.3889126181602478, 0.33271774649620056, 0.26800328493118286, 0.14846736192703247, 0.13894781470298767, 0.11339545994997025, 0.05754132196307182]",look how long i played it for. that is all i have to say about that.
"['bug', 'operation', 'update', 'explore', 'space', 'developers', 'video games', 'refund', 'promotion', 'enjoyment']","[0.9702586531639099, 0.4944595694541931, 0.48131275177001953, 0.4319573938846588, 0.40628287196159363, 0.33528533577919006, 0.15266479551792145, 0.10886306315660477, 0.0254457276314497, 0.004074684344232082]",do nut buy this trash for
"['bug', 'video games', 'developers', 'explore', 'operation', 'refund', 'space', 'promotion', 'enjoyment', 'update']","[0.6877695918083191, 0.5530582666397095, 0.5367386937141418, 0.48076480627059937, 0.4428636133670807, 0.17793044447898865, 0.1482078731060028, 0.13447850942611694, 0.024219319224357605, 0.01659909263253212]",why is this ???? still on the steam store xd
"['video games', 'bug', 'refund', 'developers', 'operation', 'explore', 'update', 'space', 'promotion', 'enjoyment']","[0.9764094948768616, 0.8172574043273926, 0.7319998145103455, 0.5234395265579224, 0.43953463435173035, 0.32884570956230164, 0.14243529736995697, 0.09322144836187363, 0.015202416107058525, 0.0029143779538571835]","absolute rip off!sean murray should have to personally go to everyone who bought this game and allow them too kick him in the balls after he gives their money back.enough said, good day."
"['video games', 'enjoyment', 'developers', 'bug', 'space', 'refund', 'explore', 'operation', 'update', 'promotion']","[0.9953510761260986, 0.952907919883728, 0.8500516414642334, 0.8236839175224304, 0.7721155285835266, 0.7561206221580505, 0.7477092146873474, 0.556046724319458, 0.5484341382980347, 0.5386440753936768]","the game is pretty fun if you like a casual game that you do not have to think too much. there are some annoyances. like the sentinals, all animals/plants looking the same on different planets, planets are almost always dead (little to no animals), planets look almost the same besides color changes. however the biggest thing wrong with this game is the fact that hello games showed something way different then what we got. all pre-launch footage is a lie (even the trailer on this steam page)! you will not find the portals, faction wars (or factions at all really), diverse wildlife, beacons for important places, ""minimap"", moving freighters, large groups of ships, diverse crafting/materials, planets with unique resources, different types of ships, other players in the same area (recently retracted by sean murray), and many more amazing features that sean promised. oh and all downloadable content is no longer free.the game is fun. just not worth hello games ruined the chance to make one of the biggest, and most innovative, game to this day. i am very sad to say that i do not recommend anyone to buy this game."
"['video games', 'enjoyment', 'explore', 'operation', 'update', 'space', 'developers', 'refund', 'bug', 'promotion']","[0.9791501760482788, 0.9602022171020508, 0.8858484625816345, 0.7242469787597656, 0.6803433299064636, 0.6298250555992126, 0.6230467557907104, 0.3867865204811096, 0.2656756341457367, 0.17668448388576508]",have been playing this for about hours now with little to no problems. it is very fun in that lets see what is around the next corner kind of way. im usuing a fx radeon s gigs of ram and an ssd. i have the game running very smoothly with the settings fully maxed. looks great and fun to play.
"['video games', 'developers', 'enjoyment', 'bug', 'explore', 'promotion', 'operation', 'space', 'update', 'refund']","[0.9928591251373291, 0.9659181833267212, 0.8659857511520386, 0.7732023596763611, 0.6902459859848022, 0.609135091304779, 0.6035119891166687, 0.593826174736023, 0.5678896307945251, 0.4556519389152527]","a friend gifted me this game when it first came out, and i had the experience of not watching any of the trailers before hand, or at least not recently enough to recall them at the time. ...i regret this fact.this game had such a massive amount of promise and such a breath of fresh air when it came to possibilities. that breath of fresh air, as it turns out, were the words ""???? you"" uttered from an onion and mold riddled mouth. the developers have blatantly stolen the money earned from the sales for this game, and i so dearly hope that government officials get in on this huge smack to the face and start fixing things. the creatore needs to either be in jail or be made to finish the product he promised the public. this is not acceptable, and i can not recommend this to anyone. it is about hours of fun, and then you begin to realize that there is nothing new. literally. nothing new. there is not even an ending to the game. the ultimate quest to the get to the center of the universe is like playing super mario without the flag or castle."
"['video games', 'enjoyment', 'update', 'developers', 'promotion', 'operation', 'bug', 'explore', 'refund', 'space']","[0.9827324151992798, 0.7812879681587219, 0.7027865648269653, 0.5604049563407898, 0.3915710747241974, 0.2915527820587158, 0.2750820219516754, 0.24113675951957703, 0.15973784029483795, 0.06851018965244293]","okay so, lets preface this by saying i pre-ordered the game and did play at launch.no man is sky is a game that generated a lot of hype and really failed to deliver. at launch. the game has taken many strides to improve and while it is by no means perfect at all, it is still a damn good game. i can not wait to see what more is in store for this game.two years after review edit:no man is sky still continues to impress me, now with multiplayer and a deep and interesting story, the game is better than ever. i am continually awestruck by hello games and i am so excited for future updates."
"['video games', 'promotion', 'refund', 'bug', 'developers', 'explore', 'operation', 'space', 'enjoyment', 'update']","[0.9926337003707886, 0.9886592030525208, 0.6747746467590332, 0.6541003584861755, 0.561190128326416, 0.5557820200920105, 0.41977038979530334, 0.3953172564506531, 0.2464701533317566, 0.1616540104150772]",this game is not worth the price. no content at all. not even worth feels and plays to much like a free mobile game at best. im being honest here and have spent some time in the game. its all the same over and over again. over hyped and over marketed game. do not fall for it. just do not do it.
"['video games', 'explore', 'developers', 'refund', 'enjoyment', 'update', 'operation', 'space', 'bug', 'promotion']","[0.8216331601142883, 0.7565183043479919, 0.6854421496391296, 0.5081239342689514, 0.2928617298603058, 0.16523350775241852, 0.0688968151807785, 0.044916797429323196, 0.014645824208855629, 0.006242857780307531]",this game is one of the greatest comebacks of the century tbh
"['video games', 'developers', 'explore', 'operation', 'promotion', 'bug', 'space', 'update', 'refund', 'enjoyment']","[0.9922915101051331, 0.6630004644393921, 0.5407198071479797, 0.47170349955558777, 0.4116826057434082, 0.3010372519493103, 0.19190773367881775, 0.1273753046989441, 0.08201246708631516, 0.022385867312550545]",the biggest lie by the biggest snake oil salesman ever in gaming history. only percent of the game is not a lie.cant believe a game so big there is nothing too do besides mine and kraft stuff too go no where. center of the universe is the biggest troll of all time...
"['video games', 'space', 'enjoyment', 'explore', 'bug', 'developers', 'operation', 'update', 'refund', 'promotion']","[0.9564912915229797, 0.9445478320121765, 0.9057654738426208, 0.6942561864852905, 0.48840415477752686, 0.458204448223114, 0.38634634017944336, 0.3624100387096405, 0.30900830030441284, 0.2298036515712738]","i will keep it short cuz' i do not want to waste your time. after ofer on this game (did not reached the center 'cuz ??? it) all i can say is that if you are the type of person who enjoys running around gathering resources to spend on walking around gathering resources, then this it your game. space is boring, space stations are boring, outposts are boring, animals are boring, aliens are the most ????? boring thing of all. in an universe that discovered inter-stelar travel you would expect more than some weird-looking, non-moving alien saying ""let me poke you with this needle"" ... some planets are awesome, most of them are not. this is a game where the most exiciting thing is discovering a drop pod so you can expand your inventory so you can gather more stuff. ships are all the same control wise (customization is minimal) but yes, you could become a pirate (put more weapon companions) or a trader (put less weapons companions to have enough free space) if and only your imagination is rich enough. from my point of view the space part could be ignored all together. i spend almost hours on a planet just to test one thing: sean said that you could play the entire game that way. you could, if you are into boring shaite. i would not recommend anyone to play the game like that. things become repetitive really fast, blueprints are all the same, and there are no new things to discover... so it is all a hunt for resources.overall, i would say no way, not now, not when it is bucks."
"['video games', 'enjoyment', 'developers', 'update', 'refund', 'promotion', 'bug', 'space', 'operation', 'explore']","[0.994802713394165, 0.751531720161438, 0.35007667541503906, 0.30738121271133423, 0.1821334809064865, 0.09169577062129974, 0.06590676307678223, 0.02676716074347496, 0.011425449512898922, 0.003966205753386021]",i played no man is sky when it first came out and let me tell you it was a complete disappointment.but i am very happy to have played it again and in its current state i absolutely love the game and can definitely recommend it.
"['video games', 'space', 'bug', 'refund', 'developers', 'promotion', 'operation', 'explore', 'update', 'enjoyment']","[0.982370913028717, 0.8810441493988037, 0.7278895974159241, 0.698971152305603, 0.6096231937408447, 0.593281626701355, 0.49359726905822754, 0.48883941769599915, 0.3155200779438019, 0.1717630922794342]","this game should be renamed to ""one man is lie"". i am not saying it is really bad, i am just saying that it is not what was advertised, and it should not have been the price of a aaa title. maybe a early access game.-poorly optimized-poor mechanics-poor inventory management-poor crafting-uses skyboxes when it was specifically stated that it would not, making a space game seem very empty.-there are about different skeletons used for animals-animals do not do anything-poor flying mechanicsi am sure all of this can, and will be fixed with time. but as i said, it should not have been advertised as a aaa title. maybe early access at do not waste money on it, wait until news of it being what it should be is released."
"['video games', 'enjoyment', 'update', 'explore', 'space', 'developers', 'operation', 'refund', 'promotion', 'bug']","[0.9521285891532898, 0.7802456617355347, 0.7305261492729187, 0.6616997122764587, 0.6544833779335022, 0.41731128096580505, 0.30694669485092163, 0.13520532846450806, 0.1278620958328247, 0.08504278212785721]","if you are thinking now about buying no man is sky, you have come at the right time.it had a rocky start, yes, but it has become a game truly worth playing. i got it at a discount right after the atlas update, and even at that point i put some good hours in. but with the next update the game changed quite drastically.-you truly can enjoy this game in multiplayer with a friend/friends-explore more interesting environments than before-intereact with more aggressive creatures when willing to take the task-more quests to help you explore the galaxy-and maybe the best part: great base building tools!!!god knows i have put way to much time working on making a pretty base."
"['enjoyment', 'space', 'video games', 'explore', 'update', 'developers', 'operation', 'refund', 'bug', 'promotion']","[0.9702287316322327, 0.8791444301605225, 0.8096269369125366, 0.6565001606941223, 0.39323005080223083, 0.2992840111255646, 0.1274227499961853, 0.03079460747539997, 0.028266143053770065, 0.020285475999116898]",a game to get lost in. second life for the space enthusiast.
"['video games', 'space', 'explore', 'operation', 'developers', 'refund', 'update', 'enjoyment', 'bug', 'promotion']","[0.9955477714538574, 0.8076761960983276, 0.7502135634422302, 0.7024151682853699, 0.6669352650642395, 0.47077056765556335, 0.3962234854698181, 0.39346781373023987, 0.36299681663513184, 0.307374507188797]","this game had a lot of potential, and in the long run i think will have done good things for gaming, but it is just, ugly, and grindy, and rather boring. you are dropped into the world with no real direction. juggling your inventory becomes a major portion of gameplay very quickly, which was not enjoyable. you cannot really build anything, only make improvements to your suit, gun and spaceship. the world is also pretty bare. trailers showed worlds teeming with life, but lifeforms are somewhat rare and very appaling. the plant life and geography, while somewhat varied, did not have a lot of polish. in the dozen planets and moons i was on, never would i call one of them beautiful. with more time and funding, this could have been a great game, instead of the disappointment that it turned out to be."
"['video games', 'explore', 'developers', 'refund', 'operation', 'space', 'bug', 'update', 'promotion', 'enjoyment']","[0.9727572202682495, 0.7139247059822083, 0.7076550126075745, 0.6580286026000977, 0.6322866082191467, 0.5838194489479065, 0.5666683912277222, 0.25438225269317627, 0.1204981654882431, 0.04607782140374184]","just god awful. total waste of money, bland gameplay and nothing that compels you to keep playing."
"['video games', 'bug', 'explore', 'developers', 'operation', 'space', 'refund', 'promotion', 'update', 'enjoyment']","[0.9945164322853088, 0.6457011699676514, 0.5608821511268616, 0.5020199418067932, 0.47468146681785583, 0.3982127904891968, 0.3432854413986206, 0.259295791387558, 0.06631240993738174, 0.021451830863952637]",do not buy this game not worth it at all mabe worth at best it is repetative as hell and not worth whatsoever and the vague wording after cleary stating before you could see and interact with others is pure bullshit hoping a class action lawsuit comes along.
"['video games', 'developers', 'enjoyment', 'explore', 'operation', 'update', 'refund', 'space', 'promotion', 'bug']","[0.9964722990989685, 0.964893102645874, 0.8509743213653564, 0.7338165640830994, 0.5668901801109314, 0.5645613670349121, 0.4736442565917969, 0.4603153467178345, 0.3941175043582916, 0.23900540173053741]","after two years, i returned to this game.the work hello games has done is amazing and has completely redeemed the game.kudos to sean murray and the team, this is now an amazing game."
"['video games', 'refund', 'explore', 'bug', 'operation', 'developers', 'space', 'update', 'enjoyment', 'promotion']","[0.9916688799858093, 0.9615845680236816, 0.7311185002326965, 0.4827432930469513, 0.4819117486476898, 0.3979150652885437, 0.3377338945865631, 0.28982076048851013, 0.2589455544948578, 0.08992742002010345]","i have hours in this game. i tried to get a refund at one point, and was denied. i was literally asleep for about hours. i got so bored going through the two chat options for the non-player character to learn more words that i fell asleep. worthless game....i still want my refund."
"['video games', 'developers', 'enjoyment', 'update', 'explore', 'promotion', 'operation', 'space', 'refund', 'bug']","[0.9987202882766724, 0.9293434023857117, 0.8707920908927917, 0.8218733668327332, 0.7042670249938965, 0.6414669156074524, 0.49165740609169006, 0.44959765672683716, 0.2036576122045517, 0.0035231448709964752]","good game, and i appreciate the effort hello games has put into it post-release."
"['video games', 'space', 'explore', 'enjoyment', 'developers', 'refund', 'update', 'bug', 'operation', 'promotion']","[0.9678226113319397, 0.8945645093917847, 0.889465868473053, 0.8578223586082458, 0.4214475750923157, 0.2183130532503128, 0.13070084154605865, 0.128747820854187, 0.06447368115186691, 0.028074488043785095]",i literally fell in love with this game. maybe gameplay is a bit repetetive but im sure some players will find exploration of new planets interesting like i had.
"['video games', 'bug', 'explore', 'developers', 'operation', 'refund', 'space', 'update', 'enjoyment', 'promotion']","[0.9876236319541931, 0.7730273008346558, 0.6835885643959045, 0.6121624708175659, 0.5814897418022156, 0.5600129961967468, 0.5523675680160522, 0.5353371500968933, 0.44622141122817993, 0.293607234954834]","do you see my game played time?it is false. i have over hours of gameplay.this morning after a brisk nap i loaded up the game and found that, despite frequent saves, my progress was almost completely reset.discoveries? gone.upgrades? gone.the ship i have been using for several hours? gone - back to the starter ship, but curiously it kept it is storage space, so that is something.i am not going to speak about the gameplay, because like dayz, e:d. or hand of fate, you either like it or do not. the gameplay is like you have seen in the vids, nothing more.however - the controls and options are lacklustre. the ship controls are horrendous. they babysit you and practically everything is automated. you are constantly fighting with the controls to do something as ""simple"" as land the ship next to an outpost instead of kilometres away. it is like flying an indecisive greased up gerbil. i know better and am much more capable than the autopilot. especially after about hours in e:d.what troubles me most is that the way they land in the trailers is completely false - you can not skim the planet is surface to land on a pad, you are kept floating above ground, so landing is closer to guesswork. how about keybindings? want to use mouse buttons or nope. wheel? nope.do not buy this game."
"['video games', 'bug', 'operation', 'enjoyment', 'update', 'explore', 'developers', 'refund', 'promotion', 'space']","[0.9703008532524109, 0.5754624605178833, 0.5082290768623352, 0.38027432560920715, 0.3074495494365692, 0.2694162428379059, 0.2420940399169922, 0.2223665863275528, 0.06995490193367004, 0.060309819877147675]","nms has some serious issues, and all the points you have seen have happened to me so i wil not repeat them in detail. the game does work for me, but many others it is not working well at all. i have to play the game on low details to even play it with any stability and cap my fps to would say buy the game when it is heavily reduced in price, pro is:when running can be fun to playcon is:extremely overpriced for what is givenextremely poorly optimizedframe drops are abundantno tutorial on basic goalsreminds me of arkham knight"
"['explore', 'video games', 'enjoyment', 'space', 'operation', 'developers', 'update', 'bug', 'refund', 'promotion']","[0.9883586168289185, 0.9750081300735474, 0.8440201282501221, 0.33641764521598816, 0.30283957719802856, 0.2985228896141052, 0.17831511795520782, 0.13990113139152527, 0.11296460032463074, 0.03740769997239113]",i have seen alot of people complaining about how there is no multiplayer and yet i wonder what exactly were they hoping this was to begin with. i wasnt looking for a massively multiplayer online game full of leet speaking kiddies and minmaxers galore. no instead i was hoping for a game that actually kept me interested and gave me a reason to keep playying it long after i had purchased it. this is that game... its all about exploration and discovery... not collecting mounts or outfits.... or seeing whos epeen is biggest. its perfect like it is.
"['video games', 'enjoyment', 'update', 'explore', 'space', 'developers', 'refund', 'operation', 'promotion', 'bug']","[0.9545156359672546, 0.8871814608573914, 0.8330591917037964, 0.6172189712524414, 0.509108304977417, 0.28173407912254333, 0.24760232865810394, 0.232506662607193, 0.22851991653442383, 0.017287492752075195]","always liked it, but now, after all the updates, the game is amazing."
"['video games', 'enjoyment', 'update', 'refund', 'explore', 'space', 'developers', 'operation', 'bug', 'promotion']","[0.9952136278152466, 0.947658896446228, 0.9231460094451904, 0.671858549118042, 0.6331572532653809, 0.6132062077522278, 0.5704777836799622, 0.4351474344730377, 0.2517646849155426, 0.12886860966682434]","i was one of the many who purchased this game at launch and hated it. i tried returning it but was a couple hours past and they denied my many refund attempts. now, i am glad that they did becasue i am loving it! after seeing the path finder update, i decided to download it again and i could not believe how much had changed since launch. it no longer feels like a beta, it actually feels like a finished game. there will be many huge updates to come so i can not wait to see where this game goes."
"['bug', 'operation', 'space', 'developers', 'refund', 'video games', 'explore', 'update', 'promotion', 'enjoyment']","[0.7537941336631775, 0.5674123167991638, 0.5259807705879211, 0.3855069577693939, 0.3341948390007019, 0.2457590401172638, 0.1922711879014969, 0.14779570698738098, 0.07272610813379288, 0.0024665130767971277]",boring after an hour or so....thought maybe it will get better. nnnnnnnnope
"['video games', 'explore', 'enjoyment', 'space', 'developers', 'operation', 'update', 'promotion', 'refund', 'bug']","[0.9626333713531494, 0.9397058486938477, 0.930647075176239, 0.7189201712608337, 0.6249402165412903, 0.5134271383285522, 0.44264084100723267, 0.33844834566116333, 0.3016204237937927, 0.21414314210414886]","playing since next.does not feel just lilke a game, more like a whole universe you step in every time you launch it. engaging, entertaining. challenging, but in a different way. definitely much more than the sum of its parts.try it. it is worth it."
"['explore', 'enjoyment', 'developers', 'video games', 'update', 'space', 'operation', 'promotion', 'refund', 'bug']","[0.7685454487800598, 0.6288765072822571, 0.5723591446876526, 0.44968265295028687, 0.4171084761619568, 0.39671590924263, 0.385651171207428, 0.23899541795253754, 0.19146274030208588, 0.14952510595321655]","i thought this game was a rather unique take on open world; this was even before the mass of patches that came out. with the new patches to come out i feel like they improved on several things that would once have been leading many players away. the ability to make a base wherever you so choose is to be desired however, but it is not an entirely big deal. i hope for some more species later on in the game is life. even while i found the current species to be unique and interesting, there are not all too many species in the game, which is slightly dissapointing."
"['video games', 'bug', 'explore', 'operation', 'space', 'developers', 'update', 'enjoyment', 'refund', 'promotion']","[0.903210461139679, 0.7796507477760315, 0.6894207000732422, 0.5436042547225952, 0.4725772440433502, 0.39578649401664734, 0.32774126529693604, 0.2969966232776642, 0.24191224575042725, 0.12016275525093079]","poorly optimized. i will stick with the version for now. rather have textures popping in and out, then a lag-fest that is the personal computer version. hopefully i will get the game when its optimized properly. not worth the on personal computer at its current state. great immersive worlds to encounter. i suggest players whom have a get it on there first. do not recommend for pc, yes."
"['video games', 'refund', 'bug', 'operation', 'explore', 'developers', 'space', 'update', 'enjoyment', 'promotion']","[0.983975887298584, 0.9447445273399353, 0.6758758425712585, 0.6755701303482056, 0.5757657885551453, 0.4956335723400116, 0.47034257650375366, 0.2300635576248169, 0.15417177975177765, 0.14761170744895935]","refund even after hours of play? if you are even considering getting this game, just do not. wait until it at least gets good before looking at it again"
"['enjoyment', 'video games', 'developers', 'explore', 'update', 'space', 'promotion', 'refund', 'operation', 'bug']","[0.9753183126449585, 0.9597747921943665, 0.5073639750480652, 0.4885089695453644, 0.0915142148733139, 0.07511915266513824, 0.0541471466422081, 0.0420144759118557, 0.017356399446725845, 0.0002927068853750825]",lovely game! smiley
"['video games', 'promotion', 'explore', 'update', 'developers', 'operation', 'space', 'refund', 'enjoyment', 'bug']","[0.8288938403129578, 0.7448239922523499, 0.7421887516975403, 0.7414910197257996, 0.6950940489768982, 0.6922622323036194, 0.689838707447052, 0.6728010177612305, 0.5986538529396057, 0.5441714525222778]","alright so at first i was not going to write a review for this, but after further thought i decided that i should. this is the first time i have written a review for a game, simply because i feel obligated to express my feelings about this game.starting off, i really wanted to enjoy this game. i have been following the development of the game and i (like many others) got very excited for what was said to be in the game. when i started playing everything was new and exciting and it was quite fun. however once you have discovered all a planet has to offer and then move on to the next planet, you quickly begin to notice that while the environments, creatures and plants look different, everything seems to just feel the same.when i say feel the same i mean that there does not appear to be any real difference in the behavioural patterns of creatures; sure some fly, some walk, some hop; some are passive and some are aggressive. but other than those basic traits, they all just sort of behave the same. there is no real interaction between the different creatures on planets that i have seen, which makes the wildlife just sort of seem fake and non-immersive.as for the planets themselves, while the physical appearance of the planets is different it also still just feels the same. i have thought about this a lot and even though the idea of infinite procedurally generated planets seems appealing; when you let mathmatical equations do anything without any personal touches, it will always just feel the same. sure you can get plains, mountains, valleys, caves, lakes, etc... but that is it. there is no defining features that make the place you are feel unique, you do not get the same feeling as you would if the planets were handcrafted, or even procedurally generated with handcrafted touches added. (i will mention that this is not the only game with this problem and it is less a fault of the game itself and more of a fault of the method used.)aside from these things, there seems to just be a general lack of content. while i have only actually played hours of the game, i have also watched several streamers and youtubers playing it as well i and what i have noticed is that everybody is basically doing the exact same things over and over again. land on a planet; mine some resources; ""discover"" some buildings, plants and creatures; go to a place to sell your resources; upgrade your ship, suit and omnitool; rinse and repeat. it all just seems extremely grindy and i can pretty confidently say that i have just described the entire game in a nutshell.in the last paragraph you will notice that i put ""discover"" in quotes. the reason for that is that when playing no man is sky, while you are technically finding places and creatures that you have not seen before, it still feels the same. i know i have gone over this already with the creatures and environments, but i just can not state this enough. this once again comes down to procedural generation, everything that is created is basically variations on the same things over and over and over again. it get is very repetetive and boring very quickly and that on top of the grind that i mentioned earlier just compounds the problem and makes the game feel generally boring overall.one other thing i would like to add to my thoughts in the last paragraph, is that the buildings you find are also incredibly limited. after extensively exploring planets i already feel like i have seen most if not all of the buildings in the game and i can imagine that this does not change as you get further into it. once again this just speaks to the lack of content that i mentioned earlier.lastly before i come to my conclusion in this review, i would like to quickly touch on the subject of the flight mechanics. the spaceflight in this game is quite clunky; especially on planets. one of the things which i very quickly noticed is that there is a lower altitude limit in which the game physically will not let your ship go below (unless you are landing); this can get incredibly annoying when you are trying to land in a specific location or when fighting other ships on planets. it makes it so that you can not look down when you need to be able to look down and ultimately makes you feel more limited in your range of motion while flying around. what i would personally like to see is full freedom in your range of motion even if it means you can accidentally slam into a mountain or the ground at full speed.so, in conclusion: while i really wanted to enjoy this game, i simply could not. no man is sky offers you a massive universe with very limited gameplay and a never ending grind; unfortunately this simply results in boredom for the player. i do believe that this game does have potential, but they really need to add more content and features in order to make it less grindy at the very least. this game in it is current state should have been released as early access and definitely was not worth the if it was only i would be much more forgiving, but for the price they are asking; they need to bring more to the table than what no man is sky currently brings.unfortunately, i cannot recommend purchasing this game currently; especially at the current price point."
"['developers', 'bug', 'video games', 'space', 'operation', 'refund', 'explore', 'update', 'promotion', 'enjoyment']","[0.9371941089630127, 0.7074854373931885, 0.659704327583313, 0.6401549577713013, 0.44290682673454285, 0.22920961678028107, 0.22183167934417725, 0.1641577184200287, 0.08644280582666397, 0.0013065541861578822]",not worth missing a lot of content that developers said was going to be in it.
"['developers', 'video games', 'update', 'enjoyment', 'explore', 'operation', 'promotion', 'space', 'refund', 'bug']","[0.986385703086853, 0.9834871888160706, 0.9311565160751343, 0.6520328521728516, 0.36271119117736816, 0.36239203810691833, 0.2904442548751831, 0.17246004939079285, 0.16399496793746948, 0.09841544926166534]","a game with a great premise but a terrible start. since launch the dev is have worked hard to bring the game we wanted to begin with. if you are still on the fence or counted this game out, now is a great time to buy. multiplayer is out and works suprisingly well at launch of the update. thank you dev is for not giving up on this title! you have earned my respect back!!"
"['video games', 'developers', 'explore', 'operation', 'space', 'bug', 'refund', 'update', 'enjoyment', 'promotion']","[0.9966686367988586, 0.9891682267189026, 0.6445770263671875, 0.6017754673957825, 0.4880494475364685, 0.4879092574119568, 0.3349106013774872, 0.2913500964641571, 0.14931850135326385, 0.06802290678024292]","this game is and unfinished joke and the developers straight up lied to players. sean has showed nothing but contempt for his playerbase. at the core, if this game spent another year in development it might be finished -- but now they are saying paid downloadable content for bases and other features? do not get this game."
"['video games', 'enjoyment', 'developers', 'explore', 'space', 'operation', 'refund', 'update', 'bug', 'promotion']","[0.9617207050323486, 0.596811056137085, 0.3817538321018219, 0.3807767629623413, 0.29989466071128845, 0.18342721462249756, 0.16857215762138367, 0.1183558776974678, 0.05314940586686134, 0.017094196751713753]",the game is really addicting and it is really a must have if u have the time to learn
"['video games', 'operation', 'explore', 'developers', 'space', 'update', 'bug', 'promotion', 'refund', 'enjoyment']","[0.8998674154281616, 0.6539333462715149, 0.612640917301178, 0.4321894347667694, 0.2894495129585266, 0.22128503024578094, 0.12625184655189514, 0.07711629569530487, 0.029904119670391083, 0.0019593462347984314]",best advantages from the creator of the game to steal money over unfinished game
"['enjoyment', 'explore', 'space', 'developers', 'video games', 'refund', 'update', 'bug', 'promotion', 'operation']","[0.9671902060508728, 0.6568585634231567, 0.6266244649887085, 0.4413350522518158, 0.161516472697258, 0.12982337176799774, 0.11371196806430817, 0.005190955009311438, 0.004874869249761105, 0.004575253464281559]",love this game! its like a classic sci-fi novel come to life! heart heart heart
"['video games', 'enjoyment', 'developers', 'explore', 'update', 'space', 'operation', 'bug', 'refund', 'promotion']","[0.9876238107681274, 0.9816427826881409, 0.9251508116722107, 0.9007689952850342, 0.7608089447021484, 0.49936699867248535, 0.49845442175865173, 0.47260308265686035, 0.2668856680393219, 0.15067072212696075]","though it is true this game at launch was not what had been promised, i still found it fun and enjoyable. i liked the exploration and discovery.however, since then the developers have added many things into this game that have been wonderful. there are still some glitches (environmental dangers that sometimes affect you inside buildings you have built for instance), but nothing that would cause me to discourage buying this game."
"['video games', 'developers', 'space', 'explore', 'enjoyment', 'operation', 'bug', 'refund', 'update', 'promotion']","[0.993642270565033, 0.9143908619880676, 0.7037912011146545, 0.7019457817077637, 0.5133283138275146, 0.47435417771339417, 0.4726947844028473, 0.4520654082298279, 0.44954466819763184, 0.4286559522151947]","this game has certainly come a long way since its initial release, and the developers deserve praise for not just taking the money and running. overall i enjoy this game. however, there are still many things in this game that i find incredibly infuriating, enough to the point where i can not recommend it. first, it is pleagued with stability issues, i crashed times in the hours that i have played. i would understand if this game just came out the door, but it has been years, there is no excuse. second, the grind in this game is brutal. some people may love the brutal work it takes to progress at all. its especially brutal when it comes to building a base and farming(the best way to make money in my opinion). it costs an eye watering amount of resources to build components of a base, taking what feels like centuries to make your base look the way you want it if you are not in creative. i also just learned that in the next patch, that my boi sean is increasing the growing time of crops from hours to days. i just finished making a farm that took me forever to make, so i can finally make some money to buy the more sought after ships and freighters, but now it feels like all my hard work has been thrown in the trash. this game has great potential, but a game that leaves me frustrated and burnt out is not a game that i can recommend, especially for if hello games fixes the stability issues, reduces the amount of grinding it takes in general to progress in the game, then perhaps i will revisit it. but for now, its a no from me chief."
